profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
3,378,2,1,6034,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,378,2,2,6034,Especial,Cerrado Mineiro,Natural,special.jpg
10,378,2,3,6034,Organico,Brasil Central,Lavado,organic.jpg
3,378,3,1,6035,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,378,3,2,6035,Organico,Cerrado Mineiro,Natural,organic.jpg
10,378,3,3,6035,Organico,Brasil Central,Lavado,organic.jpg
5,378,4,1,6036,Especial,Cerrado Mineiro,Natural,special.jpg
12,378,4,2,6036,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,378,4,3,6036,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,378,5,1,6037,Especial,Cerrado Mineiro,Lavado,special.jpg
14,378,5,2,6037,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,378,5,3,6037,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,378,6,1,6038,Especial,Brasil Central,Lavado,special.jpg
14,378,6,2,6038,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,378,6,3,6038,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,378,7,1,6039,Especial,Brasil Central,Natural,special.jpg
3,378,7,2,6039,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,378,7,3,6039,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,378,8,1,6040,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,378,8,2,6040,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,378,8,3,6040,Organico,Brasil Central,Lavado,organic.jpg
13,378,9,1,6041,Especial,Cerrado Mineiro,Lavado,special.jpg
12,378,9,2,6041,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,378,9,3,6041,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,378,10,1,6042,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,378,10,2,6042,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,378,10,3,6042,Organico,Brasil Central,Lavado,organic.jpg
12,378,11,1,6043,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,378,11,2,6043,Organico,Cerrado Mineiro,Lavado,organic.jpg
7,378,11,3,6043,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
7,378,12,1,6044,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,378,12,2,6044,Organico,Brasil Central,Lavado,organic.jpg
5,378,12,3,6044,Especial,Cerrado Mineiro,Natural,special.jpg
11,378,13,1,6045,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,378,13,2,6045,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,378,13,3,6045,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,378,14,1,6046,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,378,14,2,6046,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,378,14,3,6046,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,378,15,1,6047,Especial,Cerrado Mineiro,Natural,special.jpg
13,378,15,2,6047,Especial,Cerrado Mineiro,Lavado,special.jpg
11,378,15,3,6047,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,378,16,1,6048,Especial,Brasil Central,Natural,special.jpg
13,378,16,2,6048,Especial,Cerrado Mineiro,Lavado,special.jpg
14,378,16,3,6048,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,379,1,1,6049,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,379,1,2,6049,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,379,1,3,6049,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,379,2,1,6050,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,379,2,2,6050,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,379,2,3,6050,Especial,Cerrado Mineiro,Natural,special.jpg
14,379,3,1,6051,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,379,3,2,6051,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,379,3,3,6051,Especial,Brasil Central,Lavado,special.jpg
3,379,4,1,6052,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,379,4,2,6052,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,379,4,3,6052,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,379,5,1,6053,Organico,Cerrado Mineiro,Natural,organic.jpg
15,379,5,2,6053,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,379,5,3,6053,Organico,Brasil Central,Lavado,organic.jpg
2,379,6,1,6054,Organico,Brasil Central,Natural,organic.jpg
8,379,6,2,6054,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,379,6,3,6054,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,379,7,1,6055,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,379,7,2,6055,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,379,7,3,6055,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,379,8,1,6056,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,379,8,2,6056,Organico,Brasil Central,Natural,organic.jpg
11,379,8,3,6056,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,379,9,1,6057,Especial,Cerrado Mineiro,Lavado,special.jpg
1,379,9,2,6057,Especial,Brasil Central,Natural,special.jpg
7,379,9,3,6057,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,379,10,1,6058,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,379,10,2,6058,Especial,Brasil Central,Lavado,special.jpg
12,379,10,3,6058,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,379,11,1,6059,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,379,11,2,6059,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,379,11,3,6059,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,379,12,1,6060,Especial,Cerrado Mineiro,Lavado,special.jpg
15,379,12,2,6060,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,379,12,3,6060,Organico,Brasil Central,Lavado,organic.jpg
5,379,13,1,6061,Especial,Cerrado Mineiro,Natural,special.jpg
3,379,13,2,6061,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,379,13,3,6061,Organico,Brasil Central,Lavado,organic.jpg
6,379,14,1,6062,Organico,Cerrado Mineiro,Natural,organic.jpg
8,379,14,2,6062,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,379,14,3,6062,Especial,Cerrado Mineiro,Natural,special.jpg
14,379,15,1,6063,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,379,15,2,6063,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,379,15,3,6063,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,379,16,1,6064,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,379,16,2,6064,Especial,Cerrado Mineiro,Lavado,special.jpg
9,379,16,3,6064,Especial,Brasil Central,Lavado,special.jpg
14,380,1,1,6065,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,380,1,2,6065,Especial,Brasil Central,Lavado,special.jpg
5,380,1,3,6065,Especial,Cerrado Mineiro,Natural,special.jpg
10,380,2,1,6066,Organico,Brasil Central,Lavado,organic.jpg
15,380,2,2,6066,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,380,2,3,6066,Especial,Cerrado Mineiro,Lavado,special.jpg
5,380,3,1,6067,Especial,Cerrado Mineiro,Natural,special.jpg
2,380,3,2,6067,Organico,Brasil Central,Natural,organic.jpg
9,380,3,3,6067,Especial,Brasil Central,Lavado,special.jpg
7,380,4,1,6068,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,380,4,2,6068,Organico,Cerrado Mineiro,Natural,organic.jpg
16,380,4,3,6068,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,380,5,1,6069,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,380,5,2,6069,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,380,5,3,6069,Organico,Brasil Central,Natural,organic.jpg
12,380,6,1,6070,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,380,6,2,6070,Organico,Brasil Central,Lavado,organic.jpg
6,380,6,3,6070,Organico,Cerrado Mineiro,Natural,organic.jpg
8,380,7,1,6071,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,380,7,2,6071,Organico,Brasil Central,Lavado,organic.jpg
9,380,7,3,6071,Especial,Brasil Central,Lavado,special.jpg
6,380,8,1,6072,Organico,Cerrado Mineiro,Natural,organic.jpg
7,380,8,2,6072,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,380,8,3,6072,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,380,9,1,6073,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,380,9,2,6073,Especial,Brasil Central,Natural,special.jpg
7,380,9,3,6073,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,380,10,1,6074,Especial,Brasil Central,Lavado,special.jpg
6,380,10,2,6074,Organico,Cerrado Mineiro,Natural,organic.jpg
15,380,10,3,6074,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,380,11,1,6075,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,380,11,2,6075,Organico,Cerrado Mineiro,Natural,organic.jpg
8,380,11,3,6075,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,380,12,1,6076,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,380,12,2,6076,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,380,12,3,6076,Especial,Cerrado Mineiro,Natural,special.jpg
15,380,13,1,6077,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,380,13,2,6077,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,380,13,3,6077,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,380,14,1,6078,Organico,Brasil Central,Natural,organic.jpg
14,380,14,2,6078,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,380,14,3,6078,Especial,Cerrado Mineiro,Lavado,special.jpg
1,380,15,1,6079,Especial,Brasil Central,Natural,special.jpg
14,380,15,2,6079,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,380,15,3,6079,Organico,Brasil Central,Lavado,organic.jpg
12,380,16,1,6080,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,380,16,2,6080,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,380,16,3,6080,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,381,1,1,6081,Organico,Brasil Central,Lavado,organic.jpg
1,381,1,2,6081,Especial,Brasil Central,Natural,special.jpg
16,381,1,3,6081,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,381,2,1,6082,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,381,2,2,6082,Especial,Cerrado Mineiro,Lavado,special.jpg
7,381,2,3,6082,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,381,3,1,6083,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,381,3,2,6083,Organico,Cerrado Mineiro,Natural,organic.jpg
13,381,3,3,6083,Especial,Cerrado Mineiro,Lavado,special.jpg
8,381,4,1,6084,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,381,4,2,6084,Especial,Brasil Central,Natural,special.jpg
2,381,4,3,6084,Organico,Brasil Central,Natural,organic.jpg
5,381,5,1,6085,Especial,Cerrado Mineiro,Natural,special.jpg
12,381,5,2,6085,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,381,5,3,6085,Organico,Cerrado Mineiro,Natural,organic.jpg
14,381,6,1,6086,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,381,6,2,6086,Especial,Brasil Central,Natural,special.jpg
4,381,6,3,6086,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,381,7,1,6087,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,381,7,2,6087,Especial,Cerrado Mineiro,Lavado,special.jpg
11,381,7,3,6087,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,381,8,1,6088,Especial,Cerrado Mineiro,Natural,special.jpg
13,381,8,2,6088,Especial,Cerrado Mineiro,Lavado,special.jpg
12,381,8,3,6088,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,381,9,1,6089,Organico,Brasil Central,Natural,organic.jpg
4,381,9,2,6089,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,381,9,3,6089,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
12,381,10,1,6090,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
5,381,10,2,6090,Especial,Cerrado Mineiro,Natural,special.jpg
4,381,10,3,6090,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,381,11,1,6091,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,381,11,2,6091,Organico,Cerrado Mineiro,Natural,organic.jpg
13,381,11,3,6091,Especial,Cerrado Mineiro,Lavado,special.jpg
11,381,12,1,6092,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,381,12,2,6092,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,381,12,3,6092,Especial,Brasil Central,Lavado,special.jpg
11,381,13,1,6093,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,381,13,2,6093,Organico,Cerrado Mineiro,Natural,organic.jpg
13,381,13,3,6093,Especial,Cerrado Mineiro,Lavado,special.jpg
10,381,14,1,6094,Organico,Brasil Central,Lavado,organic.jpg
12,381,14,2,6094,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,381,14,3,6094,Especial,Cerrado Mineiro,Lavado,special.jpg
10,381,15,1,6095,Organico,Brasil Central,Lavado,organic.jpg
2,381,15,2,6095,Organico,Brasil Central,Natural,organic.jpg
13,381,15,3,6095,Especial,Cerrado Mineiro,Lavado,special.jpg
6,381,16,1,6096,Organico,Cerrado Mineiro,Natural,organic.jpg
13,381,16,2,6096,Especial,Cerrado Mineiro,Lavado,special.jpg
12,381,16,3,6096,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,382,1,1,6097,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,382,1,2,6097,Especial,Cerrado Mineiro,Natural,special.jpg
12,382,1,3,6097,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,382,2,1,6098,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,382,2,2,6098,Especial,Cerrado Mineiro,Natural,special.jpg
3,382,2,3,6098,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,382,3,1,6099,Especial,Brasil Central,Natural,special.jpg
9,382,3,2,6099,Especial,Brasil Central,Lavado,special.jpg
4,382,3,3,6099,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,382,4,1,6100,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,382,4,2,6100,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,382,4,3,6100,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,382,5,1,6101,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,382,5,2,6101,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,382,5,3,6101,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,382,6,1,6102,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,382,6,2,6102,Especial,Brasil Central,Natural,special.jpg
6,382,6,3,6102,Organico,Cerrado Mineiro,Natural,organic.jpg
7,382,7,1,6103,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,382,7,2,6103,Especial,Cerrado Mineiro,Lavado,special.jpg
3,382,7,3,6103,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,382,8,1,6104,Especial,Cerrado Mineiro,Lavado,special.jpg
12,382,8,2,6104,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,382,8,3,6104,Especial,Brasil Central,Lavado,special.jpg
2,382,9,1,6105,Organico,Brasil Central,Natural,organic.jpg
7,382,9,2,6105,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
15,382,9,3,6105,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,382,10,1,6106,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,382,10,2,6106,Especial,Brasil Central,Natural,special.jpg
9,382,10,3,6106,Especial,Brasil Central,Lavado,special.jpg
8,382,11,1,6107,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,382,11,2,6107,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,382,11,3,6107,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,382,12,1,6108,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,382,12,2,6108,Especial,Brasil Central,Lavado,special.jpg
1,382,12,3,6108,Especial,Brasil Central,Natural,special.jpg
14,382,13,1,6109,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,382,13,2,6109,Especial,Cerrado Mineiro,Natural,special.jpg
1,382,13,3,6109,Especial,Brasil Central,Natural,special.jpg
9,382,14,1,6110,Especial,Brasil Central,Lavado,special.jpg
6,382,14,2,6110,Organico,Cerrado Mineiro,Natural,organic.jpg
2,382,14,3,6110,Organico,Brasil Central,Natural,organic.jpg
1,382,15,1,6111,Especial,Brasil Central,Natural,special.jpg
5,382,15,2,6111,Especial,Cerrado Mineiro,Natural,special.jpg
11,382,15,3,6111,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,382,16,1,6112,Especial,Cerrado Mineiro,Lavado,special.jpg
6,382,16,2,6112,Organico,Cerrado Mineiro,Natural,organic.jpg
5,382,16,3,6112,Especial,Cerrado Mineiro,Natural,special.jpg
16,383,1,1,6113,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,383,1,2,6113,Organico,Cerrado Mineiro,Natural,organic.jpg
2,383,1,3,6113,Organico,Brasil Central,Natural,organic.jpg
7,383,2,1,6114,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,383,2,2,6114,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,383,2,3,6114,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,383,3,1,6115,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,383,3,2,6115,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,383,3,3,6115,Especial,Brasil Central,Lavado,special.jpg
12,383,4,1,6116,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,383,4,2,6116,Especial,Cerrado Mineiro,Lavado,special.jpg
11,383,4,3,6116,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,383,5,1,6117,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,383,5,2,6117,Especial,Brasil Central,Lavado,special.jpg
1,383,5,3,6117,Especial,Brasil Central,Natural,special.jpg
14,383,6,1,6118,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,383,6,2,6118,Fair trade,Brasil Central,Lavado,fairtrade.jpg
9,383,6,3,6118,Especial,Brasil Central,Lavado,special.jpg
13,383,7,1,6119,Especial,Cerrado Mineiro,Lavado,special.jpg
2,383,7,2,6119,Organico,Brasil Central,Natural,organic.jpg
16,383,7,3,6119,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
16,383,8,1,6120,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,383,8,2,6120,Especial,Cerrado Mineiro,Natural,special.jpg
2,383,8,3,6120,Organico,Brasil Central,Natural,organic.jpg
13,383,9,1,6121,Especial,Cerrado Mineiro,Lavado,special.jpg
8,383,9,2,6121,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,383,9,3,6121,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,383,10,1,6122,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,383,10,2,6122,Organico,Brasil Central,Natural,organic.jpg
1,383,10,3,6122,Especial,Brasil Central,Natural,special.jpg
6,383,11,1,6123,Organico,Cerrado Mineiro,Natural,organic.jpg
1,383,11,2,6123,Especial,Brasil Central,Natural,special.jpg
2,383,11,3,6123,Organico,Brasil Central,Natural,organic.jpg
15,383,12,1,6124,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,383,12,2,6124,Especial,Cerrado Mineiro,Lavado,special.jpg
12,383,12,3,6124,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,383,13,1,6125,Especial,Brasil Central,Natural,special.jpg
9,383,13,2,6125,Especial,Brasil Central,Lavado,special.jpg
2,383,13,3,6125,Organico,Brasil Central,Natural,organic.jpg
7,383,14,1,6126,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,383,14,2,6126,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,383,14,3,6126,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,383,15,1,6127,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,383,15,2,6127,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,383,15,3,6127,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,383,16,1,6128,Organico,Brasil Central,Lavado,organic.jpg
3,383,16,2,6128,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,383,16,3,6128,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
8,384,1,1,6129,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,384,1,2,6129,Organico,Cerrado Mineiro,Natural,organic.jpg
9,384,1,3,6129,Especial,Brasil Central,Lavado,special.jpg
2,384,2,1,6130,Organico,Brasil Central,Natural,organic.jpg
11,384,2,2,6130,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,384,2,3,6130,Especial,Cerrado Mineiro,Natural,special.jpg
12,384,3,1,6131,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,384,3,2,6131,Especial,Cerrado Mineiro,Lavado,special.jpg
4,384,3,3,6131,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,384,4,1,6132,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,384,4,2,6132,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,384,4,3,6132,Organico,Brasil Central,Lavado,organic.jpg
8,384,5,1,6133,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,384,5,2,6133,Organico,Brasil Central,Lavado,organic.jpg
6,384,5,3,6133,Organico,Cerrado Mineiro,Natural,organic.jpg
11,384,6,1,6134,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,384,6,2,6134,Organico,Brasil Central,Lavado,organic.jpg
6,384,6,3,6134,Organico,Cerrado Mineiro,Natural,organic.jpg
4,384,7,1,6135,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
2,384,7,2,6135,Organico,Brasil Central,Natural,organic.jpg
5,384,7,3,6135,Especial,Cerrado Mineiro,Natural,special.jpg
8,384,8,1,6136,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,384,8,2,6136,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,384,8,3,6136,Especial,Cerrado Mineiro,Natural,special.jpg
13,384,9,1,6137,Especial,Cerrado Mineiro,Lavado,special.jpg
4,384,9,2,6137,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,384,9,3,6137,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,384,10,1,6138,Especial,Brasil Central,Natural,special.jpg
2,384,10,2,6138,Organico,Brasil Central,Natural,organic.jpg
3,384,10,3,6138,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,384,11,1,6139,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,384,11,2,6139,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,384,11,3,6139,Especial,Brasil Central,Natural,special.jpg
1,384,12,1,6140,Especial,Brasil Central,Natural,special.jpg
10,384,12,2,6140,Organico,Brasil Central,Lavado,organic.jpg
16,384,12,3,6140,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,384,13,1,6141,Especial,Brasil Central,Natural,special.jpg
2,384,13,2,6141,Organico,Brasil Central,Natural,organic.jpg
9,384,13,3,6141,Especial,Brasil Central,Lavado,special.jpg
1,384,14,1,6142,Especial,Brasil Central,Natural,special.jpg
12,384,14,2,6142,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,384,14,3,6142,Organico,Brasil Central,Natural,organic.jpg
11,384,15,1,6143,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,384,15,2,6143,Organico,Brasil Central,Natural,organic.jpg
3,384,15,3,6143,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,384,16,1,6144,Especial,Brasil Central,Natural,special.jpg
15,384,16,2,6144,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
