profileID,respID,qID,altID,obsID,type,origin,processing,image
4,356,12,1,5692,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,356,12,2,5692,Organic,Colombia Cauca,natural,organic2.jpg
9,356,12,3,5692,Special,Central Brazil,washed,special.jpg
8,356,13,1,5693,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,356,13,2,5693,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,356,13,3,5693,Fair trade,Central Brazil,washed,fairtrade.jpg
14,356,14,1,5694,Organic,Colombia Cauca,washed,organic2.jpg
13,356,14,2,5694,Special,Colombia Cauca,washed,special.jpg
1,356,14,3,5694,Special,Central Brazil,natural,special.jpg
12,356,15,1,5695,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,356,15,2,5695,Organic,Colombia Cauca,natural,organic2.jpg
1,356,15,3,5695,Special,Central Brazil,natural,special.jpg
8,356,16,1,5696,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,356,16,2,5696,Special,Central Brazil,natural,special.jpg
2,356,16,3,5696,Organic,Central Brazil,natural,organic2.jpg
13,357,1,1,5697,Special,Colombia Cauca,washed,special.jpg
15,357,1,2,5697,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,357,1,3,5697,Special,Colombia Cauca,natural,special.jpg
2,357,2,1,5698,Organic,Central Brazil,natural,organic2.jpg
13,357,2,2,5698,Special,Colombia Cauca,washed,special.jpg
8,357,2,3,5698,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,357,3,1,5699,Fair trade,Central Brazil,natural,fairtrade.jpg
4,357,3,2,5699,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,357,3,3,5699,Organic,Colombia Cauca,washed,organic2.jpg
4,357,4,1,5700,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,357,4,2,5700,Fair trade,Central Brazil,natural,fairtrade.jpg
2,357,4,3,5700,Organic,Central Brazil,natural,organic2.jpg
4,357,5,1,5701,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,357,5,2,5701,Organic,Central Brazil,washed,organic2.jpg
13,357,5,3,5701,Special,Colombia Cauca,washed,special.jpg
14,357,6,1,5702,Organic,Colombia Cauca,washed,organic2.jpg
4,357,6,2,5702,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,357,6,3,5702,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,357,7,1,5703,Special,Central Brazil,washed,special.jpg
12,357,7,2,5703,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,357,7,3,5703,Organic,Colombia Cauca,washed,organic2.jpg
13,357,8,1,5704,Special,Colombia Cauca,washed,special.jpg
2,357,8,2,5704,Organic,Central Brazil,natural,organic2.jpg
15,357,8,3,5704,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,357,9,1,5705,Organic,Central Brazil,washed,organic2.jpg
16,357,9,2,5705,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,357,9,3,5705,Special,Central Brazil,natural,special.jpg
10,357,10,1,5706,Organic,Central Brazil,washed,organic2.jpg
4,357,10,2,5706,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,357,10,3,5706,Organic,Colombia Cauca,washed,organic2.jpg
2,357,11,1,5707,Organic,Central Brazil,natural,organic2.jpg
4,357,11,2,5707,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,357,11,3,5707,Organic,Colombia Cauca,natural,organic2.jpg
4,357,12,1,5708,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,357,12,2,5708,Organic,Central Brazil,washed,organic2.jpg
3,357,12,3,5708,Fair trade,Central Brazil,natural,fairtrade.jpg
12,357,13,1,5709,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,357,13,2,5709,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,357,13,3,5709,Organic,Colombia Cauca,washed,organic2.jpg
5,357,14,1,5710,Special,Colombia Cauca,natural,special.jpg
2,357,14,2,5710,Organic,Central Brazil,natural,organic2.jpg
4,357,14,3,5710,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,357,15,1,5711,Special,Central Brazil,washed,special.jpg
16,357,15,2,5711,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,357,15,3,5711,Organic,Colombia Cauca,natural,organic2.jpg
15,357,16,1,5712,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,357,16,2,5712,Special,Central Brazil,washed,special.jpg
1,357,16,3,5712,Special,Central Brazil,natural,special.jpg
11,358,1,1,5713,Fair trade,Central Brazil,washed,fairtrade.jpg
2,358,1,2,5713,Organic,Central Brazil,natural,organic2.jpg
13,358,1,3,5713,Special,Colombia Cauca,washed,special.jpg
6,358,2,1,5714,Organic,Colombia Cauca,natural,organic2.jpg
7,358,2,2,5714,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,358,2,3,5714,Organic,Central Brazil,natural,organic2.jpg
15,358,3,1,5715,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,358,3,2,5715,Special,Colombia Cauca,natural,special.jpg
10,358,3,3,5715,Organic,Central Brazil,washed,organic2.jpg
9,358,4,1,5716,Special,Central Brazil,washed,special.jpg
11,358,4,2,5716,Fair trade,Central Brazil,washed,fairtrade.jpg
14,358,4,3,5716,Organic,Colombia Cauca,washed,organic2.jpg
4,358,5,1,5717,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,358,5,2,5717,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,358,5,3,5717,Special,Central Brazil,washed,special.jpg
14,358,6,1,5718,Organic,Colombia Cauca,washed,organic2.jpg
12,358,6,2,5718,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,358,6,3,5718,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,358,7,1,5719,Special,Colombia Cauca,natural,special.jpg
7,358,7,2,5719,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,358,7,3,5719,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,358,8,1,5720,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,358,8,2,5720,Organic,Central Brazil,natural,organic2.jpg
3,358,8,3,5720,Fair trade,Central Brazil,natural,fairtrade.jpg
16,358,9,1,5721,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,358,9,2,5721,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,358,9,3,5721,Organic,Central Brazil,natural,organic2.jpg
3,358,10,1,5722,Fair trade,Central Brazil,natural,fairtrade.jpg
14,358,10,2,5722,Organic,Colombia Cauca,washed,organic2.jpg
12,358,10,3,5722,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,358,11,1,5723,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,358,11,2,5723,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,358,11,3,5723,Organic,Central Brazil,washed,organic2.jpg
1,358,12,1,5724,Special,Central Brazil,natural,special.jpg
8,358,12,2,5724,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,358,12,3,5724,Special,Colombia Cauca,washed,special.jpg
13,358,13,1,5725,Special,Colombia Cauca,washed,special.jpg
10,358,13,2,5725,Organic,Central Brazil,washed,organic2.jpg
16,358,13,3,5725,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,358,14,1,5726,Fair trade,Central Brazil,natural,fairtrade.jpg
2,358,14,2,5726,Organic,Central Brazil,natural,organic2.jpg
5,358,14,3,5726,Special,Colombia Cauca,natural,special.jpg
15,358,15,1,5727,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,358,15,2,5727,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,358,15,3,5727,Organic,Central Brazil,washed,organic2.jpg
11,358,16,1,5728,Fair trade,Central Brazil,washed,fairtrade.jpg
8,358,16,2,5728,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,358,16,3,5728,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,359,1,1,5729,Organic,Central Brazil,washed,organic2.jpg
15,359,1,2,5729,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,359,1,3,5729,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,359,2,1,5730,Organic,Central Brazil,washed,organic2.jpg
3,359,2,2,5730,Fair trade,Central Brazil,natural,fairtrade.jpg
11,359,2,3,5730,Fair trade,Central Brazil,washed,fairtrade.jpg
7,359,3,1,5731,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,359,3,2,5731,Organic,Central Brazil,natural,organic2.jpg
5,359,3,3,5731,Special,Colombia Cauca,natural,special.jpg
10,359,4,1,5732,Organic,Central Brazil,washed,organic2.jpg
6,359,4,2,5732,Organic,Colombia Cauca,natural,organic2.jpg
7,359,4,3,5732,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,359,5,1,5733,Special,Colombia Cauca,washed,special.jpg
6,359,5,2,5733,Organic,Colombia Cauca,natural,organic2.jpg
5,359,5,3,5733,Special,Colombia Cauca,natural,special.jpg
11,359,6,1,5734,Fair trade,Central Brazil,washed,fairtrade.jpg
2,359,6,2,5734,Organic,Central Brazil,natural,organic2.jpg
6,359,6,3,5734,Organic,Colombia Cauca,natural,organic2.jpg
2,359,7,1,5735,Organic,Central Brazil,natural,organic2.jpg
5,359,7,2,5735,Special,Colombia Cauca,natural,special.jpg
10,359,7,3,5735,Organic,Central Brazil,washed,organic2.jpg
14,359,8,1,5736,Organic,Colombia Cauca,washed,organic2.jpg
8,359,8,2,5736,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,359,8,3,5736,Special,Colombia Cauca,natural,special.jpg
16,359,9,1,5737,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,359,9,2,5737,Fair trade,Central Brazil,washed,fairtrade.jpg
6,359,9,3,5737,Organic,Colombia Cauca,natural,organic2.jpg
16,359,10,1,5738,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,359,10,2,5738,Fair trade,Central Brazil,natural,fairtrade.jpg
4,359,10,3,5738,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,359,11,1,5739,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,359,11,2,5739,Special,Colombia Cauca,washed,special.jpg
11,359,11,3,5739,Fair trade,Central Brazil,washed,fairtrade.jpg
15,359,12,1,5740,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,359,12,2,5740,Special,Central Brazil,washed,special.jpg
4,359,12,3,5740,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,359,13,1,5741,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,359,13,2,5741,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,359,13,3,5741,Special,Colombia Cauca,natural,special.jpg
7,359,14,1,5742,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,359,14,2,5742,Organic,Central Brazil,natural,organic2.jpg
4,359,14,3,5742,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,359,15,1,5743,Special,Central Brazil,washed,special.jpg
12,359,15,2,5743,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,359,15,3,5743,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
8,359,16,1,5744,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,359,16,2,5744,Organic,Central Brazil,washed,organic2.jpg
6,359,16,3,5744,Organic,Colombia Cauca,natural,organic2.jpg
4,360,1,1,5745,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,360,1,2,5745,Fair trade,Central Brazil,washed,fairtrade.jpg
2,360,1,3,5745,Organic,Central Brazil,natural,organic2.jpg
10,360,2,1,5746,Organic,Central Brazil,washed,organic2.jpg
1,360,2,2,5746,Special,Central Brazil,natural,special.jpg
7,360,2,3,5746,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,360,3,1,5747,Fair trade,Central Brazil,natural,fairtrade.jpg
14,360,3,2,5747,Organic,Colombia Cauca,washed,organic2.jpg
4,360,3,3,5747,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,360,4,1,5748,Organic,Central Brazil,natural,organic2.jpg
5,360,4,2,5748,Special,Colombia Cauca,natural,special.jpg
14,360,4,3,5748,Organic,Colombia Cauca,washed,organic2.jpg
14,360,5,1,5749,Organic,Colombia Cauca,washed,organic2.jpg
15,360,5,2,5749,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,360,5,3,5749,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,360,6,1,5750,Special,Central Brazil,natural,special.jpg
6,360,6,2,5750,Organic,Colombia Cauca,natural,organic2.jpg
9,360,6,3,5750,Special,Central Brazil,washed,special.jpg
3,360,7,1,5751,Fair trade,Central Brazil,natural,fairtrade.jpg
4,360,7,2,5751,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,360,7,3,5751,Special,Colombia Cauca,washed,special.jpg
10,360,8,1,5752,Organic,Central Brazil,washed,organic2.jpg
4,360,8,2,5752,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,360,8,3,5752,Fair trade,Central Brazil,natural,fairtrade.jpg
5,360,9,1,5753,Special,Colombia Cauca,natural,special.jpg
10,360,9,2,5753,Organic,Central Brazil,washed,organic2.jpg
8,360,9,3,5753,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,360,10,1,5754,Organic,Central Brazil,natural,organic2.jpg
10,360,10,2,5754,Organic,Central Brazil,washed,organic2.jpg
15,360,10,3,5754,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,360,11,1,5755,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,360,11,2,5755,Special,Colombia Cauca,washed,special.jpg
11,360,11,3,5755,Fair trade,Central Brazil,washed,fairtrade.jpg
4,360,12,1,5756,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,360,12,2,5756,Organic,Central Brazil,washed,organic2.jpg
11,360,12,3,5756,Fair trade,Central Brazil,washed,fairtrade.jpg
15,360,13,1,5757,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,360,13,2,5757,Fair trade,Central Brazil,washed,fairtrade.jpg
14,360,13,3,5757,Organic,Colombia Cauca,washed,organic2.jpg
6,360,14,1,5758,Organic,Colombia Cauca,natural,organic2.jpg
10,360,14,2,5758,Organic,Central Brazil,washed,organic2.jpg
16,360,14,3,5758,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,360,15,1,5759,Fair trade,Central Brazil,washed,fairtrade.jpg
13,360,15,2,5759,Special,Colombia Cauca,washed,special.jpg
8,360,15,3,5759,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,360,16,1,5760,Fair trade,Central Brazil,washed,fairtrade.jpg
9,360,16,2,5760,Special,Central Brazil,washed,special.jpg
6,360,16,3,5760,Organic,Colombia Cauca,natural,organic2.jpg
9,361,1,1,5761,Special,Central Brazil,washed,special.jpg
13,361,1,2,5761,Special,Colombia Cauca,washed,special.jpg
4,361,1,3,5761,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,361,2,1,5762,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,361,2,2,5762,Fair trade,Central Brazil,natural,fairtrade.jpg
1,361,2,3,5762,Special,Central Brazil,natural,special.jpg
13,361,3,1,5763,Special,Colombia Cauca,washed,special.jpg
15,361,3,2,5763,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,361,3,3,5763,Organic,Central Brazil,washed,organic2.jpg
13,361,4,1,5764,Special,Colombia Cauca,washed,special.jpg
8,361,4,2,5764,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,361,4,3,5764,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,361,5,1,5765,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,361,5,2,5765,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,361,5,3,5765,Organic,Central Brazil,natural,organic2.jpg
13,361,6,1,5766,Special,Colombia Cauca,washed,special.jpg
16,361,6,2,5766,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,361,6,3,5766,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,361,7,1,5767,Organic,Colombia Cauca,natural,organic2.jpg
14,361,7,2,5767,Organic,Colombia Cauca,washed,organic2.jpg
3,361,7,3,5767,Fair trade,Central Brazil,natural,fairtrade.jpg
8,361,8,1,5768,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,361,8,2,5768,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,361,8,3,5768,Special,Colombia Cauca,natural,special.jpg
13,361,9,1,5769,Special,Colombia Cauca,washed,special.jpg
12,361,9,2,5769,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,361,9,3,5769,Special,Central Brazil,natural,special.jpg
4,361,10,1,5770,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,361,10,2,5770,Organic,Central Brazil,washed,organic2.jpg
9,361,10,3,5770,Special,Central Brazil,washed,special.jpg
5,361,11,1,5771,Special,Colombia Cauca,natural,special.jpg
15,361,11,2,5771,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,361,11,3,5771,Special,Colombia Cauca,washed,special.jpg
12,361,12,1,5772,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,361,12,2,5772,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,361,12,3,5772,Special,Colombia Cauca,washed,special.jpg
16,361,13,1,5773,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,361,13,2,5773,Special,Colombia Cauca,natural,special.jpg
4,361,13,3,5773,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,361,14,1,5774,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,361,14,2,5774,Organic,Central Brazil,natural,organic2.jpg
6,361,14,3,5774,Organic,Colombia Cauca,natural,organic2.jpg
6,361,15,1,5775,Organic,Colombia Cauca,natural,organic2.jpg
5,361,15,2,5775,Special,Colombia Cauca,natural,special.jpg
14,361,15,3,5775,Organic,Colombia Cauca,washed,organic2.jpg
12,361,16,1,5776,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,361,16,2,5776,Special,Central Brazil,natural,special.jpg
9,361,16,3,5776,Special,Central Brazil,washed,special.jpg
11,362,1,1,5777,Fair trade,Central Brazil,washed,fairtrade.jpg
4,362,1,2,5777,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,362,1,3,5777,Organic,Colombia Cauca,washed,organic2.jpg
16,362,2,1,5778,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,362,2,2,5778,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,362,2,3,5778,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,362,3,1,5779,Special,Central Brazil,natural,special.jpg
16,362,3,2,5779,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,362,3,3,5779,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,362,4,1,5780,Special,Central Brazil,washed,special.jpg
16,362,4,2,5780,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,362,4,3,5780,Special,Central Brazil,natural,special.jpg
2,362,5,1,5781,Organic,Central Brazil,natural,organic2.jpg
7,362,5,2,5781,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,362,5,3,5781,Special,Central Brazil,natural,special.jpg
14,362,6,1,5782,Organic,Colombia Cauca,washed,organic2.jpg
4,362,6,2,5782,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,362,6,3,5782,Special,Colombia Cauca,washed,special.jpg
14,362,7,1,5783,Organic,Colombia Cauca,washed,organic2.jpg
16,362,7,2,5783,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,362,7,3,5783,Special,Colombia Cauca,natural,special.jpg
15,362,8,1,5784,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,362,8,2,5784,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,362,8,3,5784,Fair trade,Central Brazil,washed,fairtrade.jpg
13,362,9,1,5785,Special,Colombia Cauca,washed,special.jpg
9,362,9,2,5785,Special,Central Brazil,washed,special.jpg
7,362,9,3,5785,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,362,10,1,5786,Special,Colombia Cauca,washed,special.jpg
8,362,10,2,5786,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,362,10,3,5786,Special,Central Brazil,washed,special.jpg
11,362,11,1,5787,Fair trade,Central Brazil,washed,fairtrade.jpg
16,362,11,2,5787,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,362,11,3,5787,Special,Colombia Cauca,washed,special.jpg
5,362,12,1,5788,Special,Colombia Cauca,natural,special.jpg
10,362,12,2,5788,Organic,Central Brazil,washed,organic2.jpg
15,362,12,3,5788,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,362,13,1,5789,Organic,Colombia Cauca,washed,organic2.jpg
6,362,13,2,5789,Organic,Colombia Cauca,natural,organic2.jpg
16,362,13,3,5789,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,362,14,1,5790,Special,Central Brazil,washed,special.jpg
16,362,14,2,5790,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,362,14,3,5790,Special,Colombia Cauca,natural,special.jpg
13,362,15,1,5791,Special,Colombia Cauca,washed,special.jpg
7,362,15,2,5791,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,362,15,3,5791,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,362,16,1,5792,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,362,16,2,5792,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,362,16,3,5792,Special,Central Brazil,washed,special.jpg
9,363,1,1,5793,Special,Central Brazil,washed,special.jpg
10,363,1,2,5793,Organic,Central Brazil,washed,organic2.jpg
7,363,1,3,5793,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,363,2,1,5794,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,363,2,2,5794,Special,Central Brazil,natural,special.jpg
9,363,2,3,5794,Special,Central Brazil,washed,special.jpg
