profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
6,367,10,1,5866,Organic,Colombia Cauca,natural,organic2.jpg
12,367,10,2,5866,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,367,10,3,5866,Special,Colombia Cauca,natural,special.jpg
7,367,11,1,5867,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,367,11,2,5867,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,367,11,3,5867,Special,Colombia Cauca,washed,special.jpg
1,367,12,1,5868,Special,Central Brazil,natural,special.jpg
7,367,12,2,5868,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,367,12,3,5868,Organic,Central Brazil,washed,organic2.jpg
8,367,13,1,5869,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,367,13,2,5869,Organic,Colombia Cauca,washed,organic2.jpg
10,367,13,3,5869,Organic,Central Brazil,washed,organic2.jpg
14,367,14,1,5870,Organic,Colombia Cauca,washed,organic2.jpg
12,367,14,2,5870,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,367,14,3,5870,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,367,15,1,5871,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,367,15,2,5871,Special,Central Brazil,washed,special.jpg
16,367,15,3,5871,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,367,16,1,5872,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,367,16,2,5872,Organic,Central Brazil,natural,organic2.jpg
9,367,16,3,5872,Special,Central Brazil,washed,special.jpg
15,368,1,1,5873,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,368,1,2,5873,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,368,1,3,5873,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,368,2,1,5874,Special,Colombia Cauca,washed,special.jpg
9,368,2,2,5874,Special,Central Brazil,washed,special.jpg
7,368,2,3,5874,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,368,3,1,5875,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,368,3,2,5875,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,368,3,3,5875,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,368,4,1,5876,Organic,Colombia Cauca,washed,organic2.jpg
15,368,4,2,5876,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,368,4,3,5876,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,368,5,1,5877,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,368,5,2,5877,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,368,5,3,5877,Special,Central Brazil,natural,special.jpg
10,368,6,1,5878,Organic,Central Brazil,washed,organic2.jpg
12,368,6,2,5878,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,368,6,3,5878,Organic,Colombia Cauca,natural,organic2.jpg
7,368,7,1,5879,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,368,7,2,5879,Fair trade,Central Brazil,natural,fairtrade.jpg
1,368,7,3,5879,Special,Central Brazil,natural,special.jpg
7,368,8,1,5880,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,368,8,2,5880,Fair trade,Central Brazil,washed,fairtrade.jpg
12,368,8,3,5880,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,368,9,1,5881,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,368,9,2,5881,Fair trade,Central Brazil,washed,fairtrade.jpg
16,368,9,3,5881,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,368,10,1,5882,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,368,10,2,5882,Special,Central Brazil,natural,special.jpg
11,368,10,3,5882,Fair trade,Central Brazil,washed,fairtrade.jpg
14,368,11,1,5883,Organic,Colombia Cauca,washed,organic2.jpg
6,368,11,2,5883,Organic,Colombia Cauca,natural,organic2.jpg
16,368,11,3,5883,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,368,12,1,5884,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,368,12,2,5884,Special,Colombia Cauca,natural,special.jpg
6,368,12,3,5884,Organic,Colombia Cauca,natural,organic2.jpg
2,368,13,1,5885,Organic,Central Brazil,natural,organic2.jpg
3,368,13,2,5885,Fair trade,Central Brazil,natural,fairtrade.jpg
1,368,13,3,5885,Special,Central Brazil,natural,special.jpg
8,368,14,1,5886,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,368,14,2,5886,Fair trade,Central Brazil,natural,fairtrade.jpg
16,368,14,3,5886,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,368,15,1,5887,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,368,15,2,5887,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,368,15,3,5887,Organic,Colombia Cauca,washed,organic2.jpg
6,368,16,1,5888,Organic,Colombia Cauca,natural,organic2.jpg
7,368,16,2,5888,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,368,16,3,5888,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,369,1,1,5889,Special,Colombia Cauca,natural,special.jpg
6,369,1,2,5889,Organic,Colombia Cauca,natural,organic2.jpg
8,369,1,3,5889,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,369,2,1,5890,Organic,Colombia Cauca,washed,organic2.jpg
1,369,2,2,5890,Special,Central Brazil,natural,special.jpg
8,369,2,3,5890,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,369,3,1,5891,Special,Central Brazil,natural,special.jpg
5,369,3,2,5891,Special,Colombia Cauca,natural,special.jpg
7,369,3,3,5891,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,369,4,1,5892,Organic,Colombia Cauca,washed,organic2.jpg
6,369,4,2,5892,Organic,Colombia Cauca,natural,organic2.jpg
10,369,4,3,5892,Organic,Central Brazil,washed,organic2.jpg
11,369,5,1,5893,Fair trade,Central Brazil,washed,fairtrade.jpg
6,369,5,2,5893,Organic,Colombia Cauca,natural,organic2.jpg
15,369,5,3,5893,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,369,6,1,5894,Special,Colombia Cauca,washed,special.jpg
15,369,6,2,5894,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,369,6,3,5894,Organic,Colombia Cauca,washed,organic2.jpg
8,369,7,1,5895,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,369,7,2,5895,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,369,7,3,5895,Organic,Colombia Cauca,natural,organic2.jpg
13,369,8,1,5896,Special,Colombia Cauca,washed,special.jpg
11,369,8,2,5896,Fair trade,Central Brazil,washed,fairtrade.jpg
6,369,8,3,5896,Organic,Colombia Cauca,natural,organic2.jpg
11,369,9,1,5897,Fair trade,Central Brazil,washed,fairtrade.jpg
6,369,9,2,5897,Organic,Colombia Cauca,natural,organic2.jpg
9,369,9,3,5897,Special,Central Brazil,washed,special.jpg
2,369,10,1,5898,Organic,Central Brazil,natural,organic2.jpg
6,369,10,2,5898,Organic,Colombia Cauca,natural,organic2.jpg
12,369,10,3,5898,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,369,11,1,5899,Special,Colombia Cauca,natural,special.jpg
13,369,11,2,5899,Special,Colombia Cauca,washed,special.jpg
7,369,11,3,5899,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,369,12,1,5900,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,369,12,2,5900,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,369,12,3,5900,Organic,Central Brazil,natural,organic2.jpg
9,369,13,1,5901,Special,Central Brazil,washed,special.jpg
13,369,13,2,5901,Special,Colombia Cauca,washed,special.jpg
16,369,13,3,5901,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,369,14,1,5902,Special,Colombia Cauca,washed,special.jpg
10,369,14,2,5902,Organic,Central Brazil,washed,organic2.jpg
6,369,14,3,5902,Organic,Colombia Cauca,natural,organic2.jpg
16,369,15,1,5903,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,369,15,2,5903,Special,Central Brazil,washed,special.jpg
6,369,15,3,5903,Organic,Colombia Cauca,natural,organic2.jpg
2,369,16,1,5904,Organic,Central Brazil,natural,organic2.jpg
12,369,16,2,5904,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,369,16,3,5904,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,370,1,1,5905,Organic,Central Brazil,washed,organic2.jpg
1,370,1,2,5905,Special,Central Brazil,natural,special.jpg
11,370,1,3,5905,Fair trade,Central Brazil,washed,fairtrade.jpg
2,370,2,1,5906,Organic,Central Brazil,natural,organic2.jpg
4,370,2,2,5906,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,370,2,3,5906,Special,Central Brazil,washed,special.jpg
1,370,3,1,5907,Special,Central Brazil,natural,special.jpg
16,370,3,2,5907,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,370,3,3,5907,Organic,Central Brazil,washed,organic2.jpg
3,370,4,1,5908,Fair trade,Central Brazil,natural,fairtrade.jpg
6,370,4,2,5908,Organic,Colombia Cauca,natural,organic2.jpg
15,370,4,3,5908,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,370,5,1,5909,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,370,5,2,5909,Organic,Colombia Cauca,washed,organic2.jpg
11,370,5,3,5909,Fair trade,Central Brazil,washed,fairtrade.jpg
5,370,6,1,5910,Special,Colombia Cauca,natural,special.jpg
3,370,6,2,5910,Fair trade,Central Brazil,natural,fairtrade.jpg
12,370,6,3,5910,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,370,7,1,5911,Organic,Colombia Cauca,washed,organic2.jpg
4,370,7,2,5911,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,370,7,3,5911,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,370,8,1,5912,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,370,8,2,5912,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,370,8,3,5912,Special,Colombia Cauca,washed,special.jpg
13,370,9,1,5913,Special,Colombia Cauca,washed,special.jpg
4,370,9,2,5913,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,370,9,3,5913,Special,Central Brazil,natural,special.jpg
11,370,10,1,5914,Fair trade,Central Brazil,washed,fairtrade.jpg
8,370,10,2,5914,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,370,10,3,5914,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,370,11,1,5915,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,370,11,2,5915,Special,Colombia Cauca,washed,special.jpg
15,370,11,3,5915,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,370,12,1,5916,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,370,12,2,5916,Organic,Colombia Cauca,washed,organic2.jpg
4,370,12,3,5916,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,370,13,1,5917,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,370,13,2,5917,Organic,Central Brazil,washed,organic2.jpg
6,370,13,3,5917,Organic,Colombia Cauca,natural,organic2.jpg
12,370,14,1,5918,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,370,14,2,5918,Organic,Central Brazil,natural,organic2.jpg
3,370,14,3,5918,Fair trade,Central Brazil,natural,fairtrade.jpg
2,370,15,1,5919,Organic,Central Brazil,natural,organic2.jpg
10,370,15,2,5919,Organic,Central Brazil,washed,organic2.jpg
16,370,15,3,5919,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,370,16,1,5920,Organic,Colombia Cauca,natural,organic2.jpg
3,370,16,2,5920,Fair trade,Central Brazil,natural,fairtrade.jpg
13,370,16,3,5920,Special,Colombia Cauca,washed,special.jpg
12,371,1,1,5921,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,371,1,2,5921,Fair trade,Central Brazil,washed,fairtrade.jpg
14,371,1,3,5921,Organic,Colombia Cauca,washed,organic2.jpg
2,371,2,1,5922,Organic,Central Brazil,natural,organic2.jpg
5,371,2,2,5922,Special,Colombia Cauca,natural,special.jpg
7,371,2,3,5922,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,371,3,1,5923,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,371,3,2,5923,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,371,3,3,5923,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,371,4,1,5924,Special,Colombia Cauca,natural,special.jpg
6,371,4,2,5924,Organic,Colombia Cauca,natural,organic2.jpg
15,371,4,3,5924,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,371,5,1,5925,Special,Colombia Cauca,washed,special.jpg
4,371,5,2,5925,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,371,5,3,5925,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,371,6,1,5926,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,371,6,2,5926,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,371,6,3,5926,Special,Colombia Cauca,natural,special.jpg
2,371,7,1,5927,Organic,Central Brazil,natural,organic2.jpg
16,371,7,2,5927,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,371,7,3,5927,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,371,8,1,5928,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,371,8,2,5928,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,371,8,3,5928,Organic,Colombia Cauca,washed,organic2.jpg
1,371,9,1,5929,Special,Central Brazil,natural,special.jpg
13,371,9,2,5929,Special,Colombia Cauca,washed,special.jpg
6,371,9,3,5929,Organic,Colombia Cauca,natural,organic2.jpg
6,371,10,1,5930,Organic,Colombia Cauca,natural,organic2.jpg
7,371,10,2,5930,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,371,10,3,5930,Special,Central Brazil,washed,special.jpg
12,371,11,1,5931,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,371,11,2,5931,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,371,11,3,5931,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,371,12,1,5932,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,371,12,2,5932,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,371,12,3,5932,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,371,13,1,5933,Organic,Central Brazil,washed,organic2.jpg
15,371,13,2,5933,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,371,13,3,5933,Agroforestry system,Central Brazil,washed,agroforestry.jpg
12,371,14,1,5934,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,371,14,2,5934,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,371,14,3,5934,Special,Central Brazil,washed,special.jpg
3,371,15,1,5935,Fair trade,Central Brazil,natural,fairtrade.jpg
7,371,15,2,5935,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,371,15,3,5935,Fair trade,Central Brazil,washed,fairtrade.jpg
15,371,16,1,5936,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,371,16,2,5936,Organic,Colombia Cauca,washed,organic2.jpg
16,371,16,3,5936,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,372,1,1,5937,Special,Central Brazil,natural,special.jpg
4,372,1,2,5937,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,372,1,3,5937,Special,Colombia Cauca,natural,special.jpg
10,372,2,1,5938,Organic,Central Brazil,washed,organic2.jpg
4,372,2,2,5938,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,372,2,3,5938,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,372,3,1,5939,Fair trade,Central Brazil,washed,fairtrade.jpg
14,372,3,2,5939,Organic,Colombia Cauca,washed,organic2.jpg
8,372,3,3,5939,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,372,4,1,5940,Special,Colombia Cauca,natural,special.jpg
9,372,4,2,5940,Special,Central Brazil,washed,special.jpg
4,372,4,3,5940,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,372,5,1,5941,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,372,5,2,5941,Organic,Colombia Cauca,natural,organic2.jpg
5,372,5,3,5941,Special,Colombia Cauca,natural,special.jpg
11,372,6,1,5942,Fair trade,Central Brazil,washed,fairtrade.jpg
1,372,6,2,5942,Special,Central Brazil,natural,special.jpg
14,372,6,3,5942,Organic,Colombia Cauca,washed,organic2.jpg
6,372,7,1,5943,Organic,Colombia Cauca,natural,organic2.jpg
1,372,7,2,5943,Special,Central Brazil,natural,special.jpg
15,372,7,3,5943,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,372,8,1,5944,Organic,Central Brazil,washed,organic2.jpg
11,372,8,2,5944,Fair trade,Central Brazil,washed,fairtrade.jpg
5,372,8,3,5944,Special,Colombia Cauca,natural,special.jpg
8,372,9,1,5945,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,372,9,2,5945,Organic,Central Brazil,washed,organic2.jpg
3,372,9,3,5945,Fair trade,Central Brazil,natural,fairtrade.jpg
11,372,10,1,5946,Fair trade,Central Brazil,washed,fairtrade.jpg
6,372,10,2,5946,Organic,Colombia Cauca,natural,organic2.jpg
7,372,10,3,5946,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,372,11,1,5947,Fair trade,Central Brazil,washed,fairtrade.jpg
16,372,11,2,5947,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,372,11,3,5947,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,372,12,1,5948,Organic,Colombia Cauca,washed,organic2.jpg
15,372,12,2,5948,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,372,12,3,5948,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,372,13,1,5949,Organic,Central Brazil,washed,organic2.jpg
8,372,13,2,5949,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,372,13,3,5949,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,372,14,1,5950,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,372,14,2,5950,Organic,Colombia Cauca,washed,organic2.jpg
11,372,14,3,5950,Fair trade,Central Brazil,washed,fairtrade.jpg
14,372,15,1,5951,Organic,Colombia Cauca,washed,organic2.jpg
5,372,15,2,5951,Special,Colombia Cauca,natural,special.jpg
9,372,15,3,5951,Special,Central Brazil,washed,special.jpg
6,372,16,1,5952,Organic,Colombia Cauca,natural,organic2.jpg
4,372,16,2,5952,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,372,16,3,5952,Organic,Colombia Cauca,washed,organic2.jpg
14,373,1,1,5953,Organic,Colombia Cauca,washed,organic2.jpg
11,373,1,2,5953,Fair trade,Central Brazil,washed,fairtrade.jpg
4,373,1,3,5953,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,373,2,1,5954,Special,Central Brazil,washed,special.jpg
11,373,2,2,5954,Fair trade,Central Brazil,washed,fairtrade.jpg
6,373,2,3,5954,Organic,Colombia Cauca,natural,organic2.jpg
13,373,3,1,5955,Special,Colombia Cauca,washed,special.jpg
1,373,3,2,5955,Special,Central Brazil,natural,special.jpg
9,373,3,3,5955,Special,Central Brazil,washed,special.jpg
11,373,4,1,5956,Fair trade,Central Brazil,washed,fairtrade.jpg
8,373,4,2,5956,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,373,4,3,5956,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,373,5,1,5957,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,373,5,2,5957,Organic,Central Brazil,washed,organic2.jpg
3,373,5,3,5957,Fair trade,Central Brazil,natural,fairtrade.jpg
13,373,6,1,5958,Special,Colombia Cauca,washed,special.jpg
8,373,6,2,5958,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,373,6,3,5958,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,373,7,1,5959,Organic,Central Brazil,natural,organic2.jpg
1,373,7,2,5959,Special,Central Brazil,natural,special.jpg
4,373,7,3,5959,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,373,8,1,5960,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,373,8,2,5960,Organic,Central Brazil,washed,organic2.jpg
9,373,8,3,5960,Special,Central Brazil,washed,special.jpg
14,373,9,1,5961,Organic,Colombia Cauca,washed,organic2.jpg
16,373,9,2,5961,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,373,9,3,5961,Fair trade,Central Brazil,natural,fairtrade.jpg
12,373,10,1,5962,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,373,10,2,5962,Organic,Central Brazil,washed,organic2.jpg
4,373,10,3,5962,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,373,11,1,5963,Special,Colombia Cauca,natural,special.jpg
4,373,11,2,5963,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,373,11,3,5963,Special,Colombia Cauca,washed,special.jpg
14,373,12,1,5964,Organic,Colombia Cauca,washed,organic2.jpg
12,373,12,2,5964,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,373,12,3,5964,Special,Colombia Cauca,washed,special.jpg
7,373,13,1,5965,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,373,13,2,5965,Special,Central Brazil,washed,special.jpg
11,373,13,3,5965,Fair trade,Central Brazil,washed,fairtrade.jpg
7,373,14,1,5966,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,373,14,2,5966,Fair trade,Central Brazil,washed,fairtrade.jpg
8,373,14,3,5966,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,373,15,1,5967,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,373,15,2,5967,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,373,15,3,5967,Special,Colombia Cauca,washed,special.jpg
15,373,16,1,5968,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,373,16,2,5968,Fair trade,Central Brazil,washed,fairtrade.jpg
